prob_1,prob_2,prob_3,prob_4,prob_5,test_configuration,model,true_mos,predicted_mos,mse
0.014091186244341846,0.19415130441873968,0.26850702006017696,0.33260455659217436,0.19064593268456717,"(30, 4.5, 10)",LogisticRegression,4.768472906403941,3.4915627450538853,1.630499560159026
0.029536366770753678,0.11888551668366386,0.2122272171590817,0.3956213962931488,0.24372950309335192,"(30, 4.5, 10)",GradientBoostingClassifier,4.768472906403941,3.705122152254681,1.1307148263498004
0.004901960784313725,0.05392156862745098,0.22549019607843138,0.4411764705882353,0.27450980392156865,"(30, 4.5, 10)",DecisionTreeClassifier,4.768472906403941,3.926470588235294,0.7089679038013761
0.007630422029929806,0.07606085507785475,0.23900672861084576,0.4026893456033939,0.27461264867797575,"(30, 4.5, 10)",MLPClassifier,4.768472906403941,3.860592943821631,0.8242460264584569
0.0022950918629949836,0.0960628133253878,0.2391911834695699,0.4020130107120636,0.26043790062998357,"(30, 4.5, 11)",RandomForestClassifier,4.911764705882353,3.822235814920652,1.187073204240235
0.0023791204483755548,0.16087731632913288,0.2610015424985744,0.3560906842809507,0.2196513364429665,"(30, 4.5, 11)",LogisticRegression,4.911764705882353,3.6297577999409993,1.6435417068813234
0.032353018604251355,0.12281699198444924,0.22076738071264793,0.3798748617299248,0.24418774696872667,"(30, 4.5, 11)",GradientBoostingClassifier,4.911764705882353,3.6807273264744262,1.5154530294995365
0.004901960784313725,0.06372549019607843,0.20098039215686275,0.4166666666666667,0.3137254901960784,"(30, 4.5, 11)",DecisionTreeClassifier,4.911764705882353,3.9705882352941178,0.8858131487889277
0.004157458227629199,0.07310676034114412,0.2251460850976112,0.38137164812224295,0.3162180482113725,"(30, 4.5, 11)",MLPClassifier,4.911764705882353,3.932386067748585,0.9591825168327544
0.0037060001738584768,0.10171403105964578,0.19724292094116827,0.37718299036564523,0.3201540574596823,"(30, 4.5, 16)",RandomForestClassifier,4.970588235294118,3.9083650738776474,1.1283180446496008
1.223230616836674e-07,0.04415058738888241,0.16436340929220067,0.37803791423635924,0.41344796675949597,"(30, 4.5, 16)",LogisticRegression,4.970588235294118,4.160783015720345,0.6557844936489257
0.043099979751255645,0.12871977778608634,0.19501043073493815,0.3471691349568384,0.28600067677088153,"(30, 4.5, 16)",GradientBoostingClassifier,4.970588235294118,3.7042507512100045,1.6036106235964818
0.0,0.09803921568627451,0.20588235294117646,0.38235294117647056,0.3137254901960784,"(30, 4.5, 16)",DecisionTreeClassifier,4.970588235294118,3.9117647058823524,1.1211072664359876
0.00010012117045857937,0.09380431171661534,0.16849062713234914,0.3482716485004832,0.3893332914800937,"(30, 4.5, 16)",MLPClassifier,4.970588235294118,4.032933677403138,0.8791960699337289
0.18112383571264903,0.3574663916852904,0.23187869870091415,0.1864042771611813,0.04312679673996518,"(30, 8.5, 8)",RandomForestClassifier,4.083333333333334,2.5529438075305233,2.3420921006869517
0.04112296826358509,0.22661924976726375,0.2888042922960908,0.31686721786483096,0.1265862718082295,"(30, 8.5, 8)",LogisticRegression,4.083333333333334,3.2611745751868564,0.6759450235969582
0.18011892155722545,0.33233184005365257,0.20571011914382847,0.18721956313653912,0.09461955610875453,"(30, 8.5, 8)",GradientBoostingClassifier,4.083333333333334,2.6838889921859455,1.9584444639694483
0.2549019607843137,0.4264705882352941,0.19117647058823528,0.11274509803921569,0.014705882352941176,"(30, 8.5, 8)",DecisionTreeClassifier,4.083333333333334,2.2058823529411766,3.5248221837754725
0.00613186121911107,0.2345181461710874,0.407015760291755,0.31003145053738795,0.04230278178065863,"(30, 8.5, 8)",MLPClassifier,4.083333333333334,3.147855145489396,0.8751194399317781
0.017707383849848813,0.17979723410292794,0.3239003270840599,0.35355732797183154,0.12503772699133173,"(30, 8.5, 9)",RandomForestClassifier,4.45959595959596,3.3884207801518693,1.1474162650570803
0.011848110571173291,0.22267191494413752,0.28513528304081004,0.3267708989875105,0.15357379245636874,"(30, 8.5, 9)",LogisticRegression,4.45959595959596,3.3875503478137636,1.149281793741464
0.030001401997125577,0.16153237602019,0.331799596894278,0.3479186585516112,0.1287479665367952,"(30, 8.5, 9)",GradientBoostingClassifier,4.45959595959596,3.3838794116107604,1.1571660916091946
0.0,0.16831683168316833,0.38613861386138615,0.36633663366336633,0.07920792079207921,"(30, 8.5, 9)",DecisionTreeClassifier,4.45959595959596,3.3564356435643563,1.2169626828669482
0.009284620673357415,0.13666188319142739,0.2694416195689784,0.3919377040442877,0.19267417252194916,"(30, 8.5, 9)",MLPClassifier,4.45959595959596,3.622054924550044,0.7014749853857847
0.0009400737369937857,0.14266181591938798,0.2880033271570287,0.37620753356066233,0.1921872496259271,"(30, 8.5, 10)",RandomForestClassifier,4.7969543147208125,3.6160400694191406,1.3945584547564174
0.0019546456968581876,0.19456768755488577,0.29882000458630975,0.3455667433760055,0.15909091878594075,"(30, 8.5, 10)",LogisticRegression,4.7969543147208125,3.4652716019992846,1.7733788473613672
0.029708752409865674,0.13648446885305096,0.2432969263386369,0.3736444903384785,0.21686536205996804,"(30, 8.5, 10)",GradientBoostingClassifier,4.7969543147208125,3.6114732407856325,1.4053653766585077
0.0,0.10344827586206896,0.2561576354679803,0.4088669950738916,0.2315270935960591,"(30, 8.5, 10)",DecisionTreeClassifier,4.7969543147208125,3.7684729064039413,1.0577740072534547
0.004223578214074439,0.11419017336127421,0.2692196508498894,0.37200844822191675,0.24035814935284508,"(30, 8.5, 10)",MLPClassifier,4.7969543147208125,3.7300874171381837,1.1382049771575833
0.002355032298591287,0.10662168703603017,0.2279863770084104,0.3945874307618034,0.2684494728951647,"(30, 8.5, 11)",RandomForestClassifier,4.779411764705882,3.8201546249189198,0.9201742602322641
0.00027920356681879953,0.1509202653064061,0.284758439827229,0.3779532619975123,0.18608882930203383,"(30, 8.5, 11)",LogisticRegression,4.779411764705882,3.598652248161536,1.3941930359100378
0.030511549144124142,0.1277686833887723,0.21914993001938904,0.3434223135362761,0.2791475239114384,"(30, 8.5, 11)",GradientBoostingClassifier,4.779411764705882,3.712925579682132,1.1373927828465131
0.0196078431372549,0.11764705882352941,0.19607843137254902,0.35294117647058826,0.3137254901960784,"(30, 8.5, 11)",DecisionTreeClassifier,4.779411764705882,3.8235294117647056,0.9137110726643601
0.0007755265041035486,0.10548030368718132,0.24108344883519686,0.41083932523279404,0.24182139574072423,"(30, 8.5, 11)",MLPClassifier,4.779411764705882,3.7874507600188543,0.983986634819698
0.004094495073821501,0.11777057198527986,0.22337702313544366,0.3755249987979077,0.27923291100754716,"(30, 8.5, 16)",RandomForestClassifier,4.8235294117647065,3.808031258680079,1.0312364989182898
8.366575258102982e-11,0.02255817662971389,0.17956601947406658,0.4224177846532931,0.37545801915926064,"(30, 8.5, 16)",LogisticRegression,4.8235294117647065,4.150775646174768,0.4525976291154416
0.03229876723361198,0.1383710319335975,0.2121658651320661,0.3683163524379435,0.2488479832627809,"(30, 8.5, 16)",GradientBoostingClassifier,4.8235294117647065,3.6630437525626838,1.3467269652135532
0.004901960784313725,0.12745098039215685,0.23039215686274508,0.35784313725490197,0.27941176470588236,"(30, 8.5, 16)",DecisionTreeClassifier,4.8235294117647065,3.7794117647058822,1.0901816608996555
1.8999537083930922e-07,0.08790228959506181,0.16718024481293745,0.3820026213524899,0.36291465424414,"(30, 8.5, 16)",MLPClassifier,4.8235294117647065,4.019929260254966,0.6457732035064774
,,,,,"(30, 2.5, 8)",RandomForestRegressor,1.455,2.2068478369100055,0.5652751698662541
,,,,,"(30, 2.5, 8)",GradientBoostingRegressor,1.455,2.2059310426873378,0.5638974308714921
,,,,,"(30, 2.5, 8)",ExtraTreesRegressor,1.455,2.2058823529411726,0.5638243079584716
,,,,,"(30, 2.5, 8)",LinearRegression,1.455,3.292040387522339,3.3747173853882257
,,,,,"(30, 2.5, 8)",Pipeline,1.455,2.642945068860376,1.4112134866296837
,,,,,"(30, 2.5, 9)",RandomForestRegressor,3.1862745098039214,3.355582925591283,0.02866533965642606
,,,,,"(30, 2.5, 9)",GradientBoostingRegressor,3.1862745098039214,3.383342420985489,0.03883576161746623
,,,,,"(30, 2.5, 9)",ExtraTreesRegressor,3.1862745098039214,3.0331717967384977,0.023440440747993452
,,,,,"(30, 2.5, 9)",LinearRegression,3.1862745098039214,3.0405616701389047,0.021232231643242862
,,,,,"(30, 2.5, 9)",Pipeline,3.1862745098039214,2.764527112729575,0.1778708669389862
,,,,,"(30, 2.5, 10)",RandomForestRegressor,3.926470588235294,3.8983096227794833,0.0007930399754033575
,,,,,"(30, 2.5, 10)",GradientBoostingRegressor,3.926470588235294,3.8729721987704235,0.002862077675334956
,,,,,"(30, 2.5, 10)",ExtraTreesRegressor,3.926470588235294,3.8248464213271616,0.010327471299771945
,,,,,"(30, 2.5, 10)",LinearRegression,3.926470588235294,3.0958178056212473,0.6899840452644586
,,,,,"(30, 2.5, 10)",Pipeline,3.926470588235294,3.365265794316181,0.3149508207177943
,,,,,"(30, 2.5, 11)",RandomForestRegressor,3.985294117647059,3.9594026467509944,0.0006703682651617536
,,,,,"(30, 2.5, 11)",GradientBoostingRegressor,3.985294117647059,3.997972839719375,0.00016074999338703055
,,,,,"(30, 2.5, 11)",ExtraTreesRegressor,3.985294117647059,3.944569689944936,0.001658479011665446
,,,,,"(30, 2.5, 11)",LinearRegression,3.985294117647059,3.271007663186691,0.5102051390255633
,,,,,"(30, 2.5, 11)",Pipeline,3.985294117647059,3.996373032933747,0.00012274236392961215
,,,,,"(30, 2.5, 16)",RandomForestRegressor,4.078817733990148,3.996829153556117,0.0067221273215875
,,,,,"(30, 2.5, 16)",GradientBoostingRegressor,4.078817733990148,4.0040279257534985,0.005593515416074754
,,,,,"(30, 2.5, 16)",ExtraTreesRegressor,4.078817733990148,3.9749264705882514,0.010793394611242187
,,,,,"(30, 2.5, 16)",LinearRegression,4.078817733990148,4.183433859558816,0.010944533728999393
,,,,,"(30, 2.5, 16)",Pipeline,4.078817733990148,4.45678859214798,0.14286196961656816
,,,,,"(30, 4.5, 8)",RandomForestRegressor,2.2058823529411766,1.4581227432539032,0.5591444338796635
,,,,,"(30, 4.5, 8)",GradientBoostingRegressor,2.2058823529411766,1.4600429985598815,0.5562763425439071
,,,,,"(30, 4.5, 8)",ExtraTreesRegressor,2.2058823529411766,1.9027916666666647,0.09186396410635464
,,,,,"(30, 4.5, 8)",LinearRegression,2.2058823529411766,3.1221760119144557,0.8395940694746399
,,,,,"(30, 4.5, 8)",Pipeline,2.2058823529411766,2.445588293524602,0.05745893795098457
,,,,,"(30, 4.5, 9)",RandomForestRegressor,3.3564356435643563,3.1828773610216667,0.03012247743916806
,,,,,"(30, 4.5, 9)",GradientBoostingRegressor,3.3564356435643563,3.1802550585131306,0.03103959854899217
,,,,,"(30, 4.5, 9)",ExtraTreesRegressor,3.3564356435643563,3.2723707664884056,0.007066903557794697
,,,,,"(30, 4.5, 9)",LinearRegression,3.3564356435643563,3.125315895102487,0.053416338129077805
,,,,,"(30, 4.5, 9)",Pipeline,3.3564356435643563,2.9989366703895843,0.12780551582101632
,,,,,"(30, 4.5, 10)",RandomForestRegressor,3.768472906403941,3.890935225580601,0.014997019618126217
,,,,,"(30, 4.5, 10)",GradientBoostingRegressor,3.768472906403941,3.912218504259406,0.020662796902825107
,,,,,"(30, 4.5, 10)",ExtraTreesRegressor,3.768472906403941,3.89702635114959,0.016525988155972716
,,,,,"(30, 4.5, 10)",LinearRegression,3.768472906403941,3.2633787677815462,0.25512008887069876
,,,,,"(30, 4.5, 10)",Pipeline,3.768472906403941,3.626169723110304,0.020250195975502386
,,,,,"(30, 4.5, 11)",RandomForestRegressor,3.911764705882353,3.8439344149994996,0.004600948361252477
,,,,,"(30, 4.5, 11)",GradientBoostingRegressor,3.911764705882353,3.842038468023677,0.004861748245924606
,,,,,"(30, 4.5, 11)",ExtraTreesRegressor,3.911764705882353,3.859509924659528,0.0027305621606452703
,,,,,"(30, 4.5, 11)",LinearRegression,3.911764705882353,3.4209983206291,0.24085164489454403
,,,,,"(30, 4.5, 11)",Pipeline,3.911764705882353,4.182376573375407,0.07323078282807845
,,,,,"(30, 4.5, 16)",RandomForestRegressor,3.9705882352941178,3.904801957334521,0.004327834367777331
,,,,,"(30, 4.5, 16)",GradientBoostingRegressor,3.9705882352941178,3.897210534753275,0.005384286936661619
,,,,,"(30, 4.5, 16)",ExtraTreesRegressor,3.9705882352941178,3.9930730223123767,0.0005055656472564664
,,,,,"(30, 4.5, 16)",LinearRegression,3.9705882352941178,4.338996207367303,0.13572443388707664
,,,,,"(30, 4.5, 16)",Pipeline,3.9705882352941178,4.064931787059599,0.008900705759726105
,,,,,"(30, 8.5, 8)",RandomForestRegressor,3.0833333333333335,2.207059665626236,0.7678555407168487
,,,,,"(30, 8.5, 8)",GradientBoostingRegressor,3.0833333333333335,2.2048595774321638,0.771716139807108
,,,,,"(30, 8.5, 8)",ExtraTreesRegressor,3.0833333333333335,2.2058823529411726,0.7699202229911642
,,,,,"(30, 8.5, 8)",LinearRegression,3.0833333333333335,3.1855725680878777,0.010452861123194802
,,,,,"(30, 8.5, 8)",Pipeline,3.0833333333333335,2.479802248836299,0.36424976995416664
,,,,,"(30, 8.5, 9)",RandomForestRegressor,3.45959595959596,3.3589762504589995,0.010124325866806488
,,,,,"(30, 8.5, 9)",GradientBoostingRegressor,3.45959595959596,3.378757564735075,0.006534846083684333
,,,,,"(30, 8.5, 9)",ExtraTreesRegressor,3.45959595959596,3.3564356435643607,0.010642050803739388
,,,,,"(30, 8.5, 9)",LinearRegression,3.45959595959596,3.2746102069418455,0.034219728685009165
,,,,,"(30, 8.5, 9)",Pipeline,3.45959595959596,3.4014117246210853,0.0033854051996114044
,,,,,"(30, 8.5, 10)",RandomForestRegressor,3.796954314720812,3.7414573897606567,0.0030799086800331137
,,,,,"(30, 8.5, 10)",GradientBoostingRegressor,3.796954314720812,3.705598923606244,0.008345807485695675
,,,,,"(30, 8.5, 10)",ExtraTreesRegressor,3.796954314720812,3.772739061141695,0.0005863785059009452
,,,,,"(30, 8.5, 10)",LinearRegression,3.796954314720812,3.3917632810962566,0.1641797737297356
,,,,,"(30, 8.5, 10)",Pipeline,3.796954314720812,3.926285933673274,0.01672666766086478
,,,,,"(30, 8.5, 11)",RandomForestRegressor,3.7794117647058822,3.828552663197685,0.0024148279045816566
,,,,,"(30, 8.5, 11)",GradientBoostingRegressor,3.7794117647058822,3.8761952335567837,0.00936703984281342
,,,,,"(30, 8.5, 11)",ExtraTreesRegressor,3.7794117647058822,3.8828120334428173,0.010691615574870396
,,,,,"(30, 8.5, 11)",LinearRegression,3.7794117647058822,3.5850701788933472,0.03776865197613091
,,,,,"(30, 8.5, 11)",Pipeline,3.7794117647058822,4.441826472827914,0.4387932455363971
,,,,,"(30, 8.5, 16)",RandomForestRegressor,3.823529411764706,3.884387300067364,0.0037036825686588017
,,,,,"(30, 8.5, 16)",GradientBoostingRegressor,3.823529411764706,3.856572070828276,0.0010918173179913218
,,,,,"(30, 8.5, 16)",ExtraTreesRegressor,3.823529411764706,3.9428676470588364,0.014241614403117218
,,,,,"(30, 8.5, 16)",LinearRegression,3.823529411764706,4.803594395398781,0.9605273721456591
,,,,,"(30, 8.5, 16)",Pipeline,3.823529411764706,2.1535605459004152,2.7887960129560656
