prob_1,prob_2,prob_3,prob_4,prob_5,test_configuration,model,true_mos,predicted_mos,mse
,,,,,"(40.0, 0.5, 19756.14)",RandomForestRegressor,1.0,1.0,0.0
,,,,,"(40.0, 0.5, 19756.14)",GradientBoostingRegressor,1.0,1.00029412784261,8.651118779845422e-08
,,,,,"(40.0, 0.5, 19756.14)",DecisionTreeRegressor,1.0,1.0,0.0
,,,,,"(40.0, 0.5, 19756.14)",Pipeline,1.0,1.0687400054129625,0.00472518834417412
,,,,,"(22, 2, 109806.63)",RandomForestRegressor,3.6097560975609757,3.496427543246565,0.012843361222994384
,,,,,"(22, 2, 109806.63)",GradientBoostingRegressor,3.6097560975609757,3.4761752596026363,0.017843840269652134
,,,,,"(22, 2, 109806.63)",DecisionTreeRegressor,3.6097560975609757,3.5121951219512195,0.00951814396192744
,,,,,"(22, 2, 109806.63)",Pipeline,3.6097560975609757,3.669597035539804,0.0035809378581859726
,,,,,"(22, 2, 142426.24)",RandomForestRegressor,3.5121951219512195,3.6017075962138283,0.008012483048614199
,,,,,"(22, 2, 142426.24)",GradientBoostingRegressor,3.5121951219512195,3.6092232520410215,0.009414458028723528
,,,,,"(22, 2, 142426.24)",DecisionTreeRegressor,3.5121951219512195,3.6097560975609757,0.00951814396192744
,,,,,"(22, 2, 142426.24)",Pipeline,3.5121951219512195,3.6972627366378408,0.03425002200579571
,,,,,"(22, 2, 387772.944)",RandomForestRegressor,3.6341463414634148,3.895983666018503,0.06855878453016673
,,,,,"(22, 2, 387772.944)",GradientBoostingRegressor,3.6341463414634148,3.901724139769666,0.07159787814642077
,,,,,"(22, 2, 387772.944)",DecisionTreeRegressor,3.6341463414634148,3.902439024390244,0.07198096371207603
,,,,,"(22, 2, 387772.944)",Pipeline,3.6341463414634148,3.6484555546089714,0.00020475358084497166
,,,,,"(22, 2, 399077.4)",RandomForestRegressor,3.902439024390244,3.6421443152780477,0.06775333559180279
,,,,,"(22, 2, 399077.4)",GradientBoostingRegressor,3.902439024390244,3.633704185591758,0.07221841358404828
,,,,,"(22, 2, 399077.4)",DecisionTreeRegressor,3.902439024390244,3.6341463414634148,0.07198096371207603
,,,,,"(22, 2, 399077.4)",Pipeline,3.902439024390244,3.4715806921908703,0.18563890242562572
,,,,,"(28, 3, 48736.45)",RandomForestRegressor,3.1707317073170733,2.9751040544867133,0.038270178551915855
,,,,,"(28, 3, 48736.45)",GradientBoostingRegressor,3.1707317073170733,2.98428107414337,0.03476383861087493
,,,,,"(28, 3, 48736.45)",DecisionTreeRegressor,3.1707317073170733,3.0,0.029149315883402787
,,,,,"(28, 3, 48736.45)",Pipeline,3.1707317073170733,3.0523106421469413,0.014023548676028666
,,,,,"(28, 3, 60035.2)",RandomForestRegressor,3.0,3.173178698780834,0.029990861711422883
,,,,,"(28, 3, 60035.2)",GradientBoostingRegressor,3.0,3.170718152669517,0.0291446876508925
,,,,,"(28, 3, 60035.2)",DecisionTreeRegressor,3.0,3.1707317073170733,0.029149315883402787
,,,,,"(28, 3, 60035.2)",Pipeline,3.0,3.1778812361622832,0.03164173417862198
,,,,,"(28, 3, 190894.31)",RandomForestRegressor,3.4390243902439024,3.4522820654635784,0.00017576595223041172
,,,,,"(28, 3, 190894.31)",GradientBoostingRegressor,3.4390243902439024,3.463378982457708,0.0005931461619007681
,,,,,"(28, 3, 190894.31)",DecisionTreeRegressor,3.4390243902439024,3.4634146341463414,0.000594883997620465
,,,,,"(28, 3, 190894.31)",Pipeline,3.4390243902439024,3.3416389965527387,0.009483914904382952
,,,,,"(28, 3, 197146.94)",RandomForestRegressor,3.4634146341463414,3.4160815935573026,0.0022404167314036007
,,,,,"(28, 3, 197146.94)",GradientBoostingRegressor,3.4634146341463414,3.4390730364592508,0.0005925133779601771
,,,,,"(28, 3, 197146.94)",DecisionTreeRegressor,3.4634146341463414,3.4390243902439024,0.000594883997620465
,,,,,"(28, 3, 197146.94)",Pipeline,3.4634146341463414,3.3559071920380577,0.011557850108665989
,,,,,"(34, 4, 21686.4)",RandomForestRegressor,2.25,2.2011423623727024,0.002387068754520322
,,,,,"(34, 4, 21686.4)",GradientBoostingRegressor,2.25,2.1995385420555404,0.00254635873788046
,,,,,"(34, 4, 21686.4)",DecisionTreeRegressor,2.25,2.2,0.0024999999999999823
,,,,,"(34, 4, 21686.4)",Pipeline,2.25,2.286022036239131,0.001297587094813253
,,,,,"(34, 4, 22938.34)",RandomForestRegressor,2.2,2.2541130437512407,0.002928221504023667
,,,,,"(34, 4, 22938.34)",GradientBoostingRegressor,2.2,2.24958465270703,0.0024586377840767385
,,,,,"(34, 4, 22938.34)",DecisionTreeRegressor,2.2,2.25,0.0024999999999999823
,,,,,"(34, 4, 22938.34)",Pipeline,2.2,2.2867170776628507,0.00751985155838485
,,,,,"(34, 4, 80246.72)",RandomForestRegressor,2.4358974358974357,2.4214681792635817,0.0002082034470056188
,,,,,"(34, 4, 80246.72)",GradientBoostingRegressor,2.4358974358974357,2.4390822171825848,1.014283183423593e-05
,,,,,"(34, 4, 80246.72)",DecisionTreeRegressor,2.4358974358974357,2.4390243902439024,9.77784348488701e-06
,,,,,"(34, 4, 80246.72)",Pipeline,2.4358974358974357,2.498935074700515,0.003973743905867493
,,,,,"(34, 4, 92561.18)",RandomForestRegressor,2.4390243902439024,2.449833486274551,0.00011683655699978839
,,,,,"(34, 4, 92561.18)",GradientBoostingRegressor,2.4390243902439024,2.4359856492348753,9.233946919943182e-06
,,,,,"(34, 4, 92561.18)",DecisionTreeRegressor,2.4390243902439024,2.4358974358974357,9.77784348488701e-06
,,,,,"(34, 4, 92561.18)",Pipeline,2.4390243902439024,2.586880389412906,0.02186139649026446
,,,,,"(40, 5, 9943.3)",RandomForestRegressor,1.3658536585365855,1.0,0.1338488994646045
,,,,,"(40, 5, 9943.3)",GradientBoostingRegressor,1.3658536585365855,1.0003491469603352,0.1335935479825933
,,,,,"(40, 5, 9943.3)",DecisionTreeRegressor,1.3658536585365855,1.0,0.1338488994646045
,,,,,"(40, 5, 9943.3)",Pipeline,1.3658536585365855,1.0612744368849376,0.09276850226192364
,,,,,"(40, 5, 9973.62)",RandomForestRegressor,1.0,1.3696116089150012,0.1366127414447358
,,,,,"(40, 5, 9973.62)",GradientBoostingRegressor,1.0,1.3657571584783021,0.13377829897812182
,,,,,"(40, 5, 9973.62)",DecisionTreeRegressor,1.0,1.3658536585365855,0.1338488994646045
,,,,,"(40, 5, 9973.62)",Pipeline,1.0,1.2831224886589108,0.08015834358441505
,,,,,"(40, 5, 30262.01)",RandomForestRegressor,1.325,1.3570381849948339,0.0010264452977632006
,,,,,"(40, 5, 30262.01)",GradientBoostingRegressor,1.325,1.3593500893172104,0.001179928636100332
,,,,,"(40, 5, 30262.01)",DecisionTreeRegressor,1.325,1.3658536585365855,0.0016690214158239264
,,,,,"(40, 5, 30262.01)",Pipeline,1.325,1.3577928039452856,0.0010753679905939394
,,,,,"(40, 5, 38344.17)",RandomForestRegressor,1.3658536585365855,1.324707946989289,0.0016929695787333207
,,,,,"(40, 5, 38344.17)",GradientBoostingRegressor,1.3658536585365855,1.3248875444298724,0.0016782225050042318
,,,,,"(40, 5, 38344.17)",DecisionTreeRegressor,1.3658536585365855,1.325,0.0016690214158239264
,,,,,"(40, 5, 38344.17)",Pipeline,1.3658536585365855,1.3937425481391523,0.0007777901632641617
